Win/Loss Ratio Diff,Point Differential Diff
1.114081996434936883e-01,4.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.200000000000000000e+01,2.200000000000000000e+01,-5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,6.000000000000000000e+00,-2.700000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e+00,1.300000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+01,2.500000000000000000e+01,1.300000000000000000e+01,-6.000000000000000000e+00,-8.000000000000000000e+00,3.000000000000000000e+00,2.200000000000000000e+01,2.100000000000000000e+01,-2.000000000000000000e+01,1.400000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-1.600000000000000000e+01,-3.000000000000000000e+00,1.900000000000000000e+01,-9.000000000000000000e+00,9.000000000000000000e+00,-8.000000000000000000e+00,5.000000000000000000e+00,-6.000000000000000000e+00
-2.016806722689079567e-02,-4.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,-3.000000000000000000e+00,2.100000000000000000e+01,2.100000000000000000e+01,1.500000000000000000e+01,-4.000000000000000000e+00,-1.100000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,3.900000000000000000e+01,2.500000000000000000e+01,-2.000000000000000000e+00,-1.800000000000000000e+01,2.200000000000000000e+01,-1.900000000000000000e+01,1.200000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,3.200000000000000000e+01,2.700000000000000000e+01,5.000000000000000000e+00,-6.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01,2.200000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,-4.700000000000000000e+01,-3.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,3.300000000000000000e+01,1.700000000000000000e+01,-9.000000000000000000e+00,-5.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+01
-9.625668449197855026e-02,-9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,1.800000000000000000e+01,-1.200000000000000000e+01,2.100000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.700000000000000000e+01,1.800000000000000000e+01,-8.000000000000000000e+00,5.000000000000000000e+00,-2.200000000000000000e+01,-7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,-6.000000000000000000e+00,2.200000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,8.000000000000000000e+00,-2.400000000000000000e+01,2.000000000000000000e+01,6.000000000000000000e+00,1.800000000000000000e+01,1.700000000000000000e+01,6.000000000000000000e+00,1.900000000000000000e+01,1.200000000000000000e+01,3.700000000000000000e+01,-1.000000000000000000e+00,1.700000000000000000e+01,-2.200000000000000000e+01,1.100000000000000000e+01,1.800000000000000000e+01,2.100000000000000000e+01,4.900000000000000000e+01,-3.000000000000000000e+00,1.400000000000000000e+01,1.100000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00
-6.684491978609619078e-02,-2.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,1.800000000000000000e+01,-1.200000000000000000e+01,2.100000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.700000000000000000e+01,1.800000000000000000e+01,-8.000000000000000000e+00,5.000000000000000000e+00,-2.200000000000000000e+01,-7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,-6.000000000000000000e+00,2.200000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,4.000000000000000000e+00,-9.000000000000000000e+00,-4.000000000000000000e+00,1.900000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,1.500000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,-1.500000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00
-8.088235294117651630e-02,-5.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,-2.100000000000000000e+01,2.700000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,-1.100000000000000000e+01,1.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,-1.200000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,-5.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,2.800000000000000000e+01,1.900000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,2.100000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,-3.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,4.500000000000000000e+01,8.000000000000000000e+00,-5.000000000000000000e+00,-7.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-1.300000000000000000e+01,-3.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.900000000000000000e+01
-1.250000000000000000e-01,-1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,-2.100000000000000000e+01,2.700000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,-1.100000000000000000e+01,1.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,-1.200000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,-5.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,2.100000000000000000e+01,1.700000000000000000e+01,-4.000000000000000000e+00,-9.000000000000000000e+00,-8.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,1.900000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,-5.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+01,-1.600000000000000000e+01,2.900000000000000000e+01
-3.787878787878784514e-02,-4.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.400000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.200000000000000000e+01,-5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.100000000000000000e+01,1.400000000000000000e+01,1.200000000000000000e+01,-1.900000000000000000e+01,1.700000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-8.000000000000000000e+00,-1.200000000000000000e+01,-5.000000000000000000e+00,1.300000000000000000e+01,-3.400000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+01,4.000000000000000000e+00
-7.575757575757569029e-03,-2.560000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.400000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,1.200000000000000000e+01,-5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000000e+00,3.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-8.000000000000000000e+00,1.300000000000000000e+01,-1.000000000000000000e+00,1.900000000000000000e+01,-1.800000000000000000e+01,4.700000000000000000e+01,1.900000000000000000e+01,-3.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01
1.087344028520499384e-01,1.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01,1.300000000000000000e+01,-2.900000000000000000e+01,-1.100000000000000000e+01,7.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,2.900000000000000000e+01,1.600000000000000000e+01,-1.600000000000000000e+01,1.600000000000000000e+01,-1.800000000000000000e+01,-5.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,-2.200000000000000000e+01,8.000000000000000000e+00,-3.000000000000000000e+00,-1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,7.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,1.200000000000000000e+01,-7.000000000000000000e+00,4.000000000000000000e+00,-1.200000000000000000e+01,2.500000000000000000e+01,-6.000000000000000000e+00,-4.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-1.500000000000000000e+01,-1.100000000000000000e+01,5.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,1.600000000000000000e+01,-1.000000000000000000e+00
1.818181818181818787e-01,5.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,-6.000000000000000000e+00,9.000000000000000000e+00,2.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,-1.300000000000000000e+01,2.100000000000000000e+01,6.000000000000000000e+00,2.100000000000000000e+01,-1.400000000000000000e+01,-1.400000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.200000000000000000e+01,3.300000000000000000e+01,3.400000000000000000e+01,1.900000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,-8.000000000000000000e+00,2.000000000000000000e+01,2.400000000000000000e+01,-1.300000000000000000e+01,1.400000000000000000e+01,3.500000000000000000e+01,-2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.100000000000000000e+01,-1.200000000000000000e+01,1.600000000000000000e+01
-6.060606060606055223e-02,-1.230000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,-6.000000000000000000e+00,9.000000000000000000e+00,2.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,-1.300000000000000000e+01,2.100000000000000000e+01,6.000000000000000000e+00,2.100000000000000000e+01,-1.400000000000000000e+01,-1.400000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,-4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,4.300000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,-1.600000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,3.200000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01
